2026-04-13 22:50:24.439649,became leader,node3,5
2026-04-13 22:50:24.470309,became candidate,node1,5
2026-04-13 22:50:24.494249,became candidate,node2,5
2026-04-13 22:50:24.534413,became leader,node3,5
2026-04-13 22:50:24.545522,became candidate,node4,5
2026-04-13 22:50:24.599107,became candidate,node5,5
2026-04-13 22:50:24.629280,became candidate,node6,5
2026-04-13 22:50:24.660146,became candidate,node7,5
2026-04-13 22:50:27.441707,leader failure,node3,5
2026-04-13 22:50:27.519431,became candidate,node6,6
2026-04-13 22:50:27.550635,became candidate,node7,6
2026-04-13 22:50:27.785363,became candidate,node1,6
2026-04-13 22:50:27.819443,became leader,node2,6
2026-04-13 22:50:27.859880,became candidate,node4,6
2026-04-13 22:50:27.903386,became candidate,node5,6
2026-04-13 22:50:32.055168,node started,node3,6
2026-04-13 22:50:32.401067,append entries,node3,6
2026-04-13 22:50:32.401614,received heartbeat,node3,6
2026-04-13 22:50:32.480919,became candidate,node3,6
