2026-04-13 22:48:57.289030,became leader,node1,2
2026-04-13 22:48:57.300780,became leader,node1,2
2026-04-13 22:48:57.315674,became candidate,node2,2
2026-04-13 22:48:57.326220,became candidate,node3,2
2026-04-13 22:48:57.387120,became candidate,node4,2
2026-04-13 22:48:57.420944,became candidate,node5,2
2026-04-13 22:48:57.452518,became candidate,node6,2
2026-04-13 22:48:57.484333,became candidate,node7,2
2026-04-13 22:49:00.292752,leader failure,node1,2
2026-04-13 22:49:00.426116,became candidate,node5,3
2026-04-13 22:49:00.466009,became candidate,node6,3
2026-04-13 22:49:00.489038,became candidate,node7,3
2026-04-13 22:49:00.766226,became candidate,node2,3
2026-04-13 22:49:00.809782,became candidate,node3,3
2026-04-13 22:49:00.840005,became leader,node4,3
2026-04-13 22:49:05.070723,node started,node1,3
2026-04-13 22:49:05.845827,append entries,node1,3
2026-04-13 22:49:05.846389,received heartbeat,node1,3
2026-04-13 22:49:05.944129,became candidate,node1,3
