2026-04-16 12:39:48.875656,became leader,node1,2,1
2026-04-16 12:39:48.924608,became leader,node1,2,1
2026-04-16 12:39:48.955665,became candidate,node2,2,1
2026-04-16 12:39:48.973613,became candidate,node3,2,1
2026-04-16 12:39:50.877465,leader failure,node1,2,1
2026-04-16 12:39:51.108595,became leader,node2,3,1
2026-04-16 12:39:51.124459,became candidate,node3,3,1
2026-04-16 12:39:54.366642,node started,node1,3,1
2026-04-16 12:39:54.674805,append entries,node1,3,1
2026-04-16 12:39:54.675844,received heartbeat,node1,3,1
2026-04-16 12:39:57.763362,became leader,node2,3,2
2026-04-16 12:39:57.782681,became candidate,node1,3,2
2026-04-16 12:39:57.816407,became leader,node2,3,2
2026-04-16 12:39:57.848428,became candidate,node3,3,2
2026-04-16 12:39:59.764880,leader failure,node2,3,2
2026-04-16 12:39:59.873913,became candidate,node1,4,2
2026-04-16 12:39:59.924967,became leader,node3,4,2
2026-04-16 12:40:03.294085,node started,node2,4,2
2026-04-16 12:40:03.698025,append entries,node2,4,2
2026-04-16 12:40:03.699112,received heartbeat,node2,4,2
2026-04-16 12:40:06.784043,became leader,node3,4,3
2026-04-16 12:40:06.794937,became candidate,node1,4,3
2026-04-16 12:40:06.819956,became candidate,node2,4,3
2026-04-16 12:40:06.833901,became leader,node3,4,3
2026-04-16 12:40:08.785556,leader failure,node3,4,3
2026-04-16 12:40:08.928435,became leader,node1,5,3
2026-04-16 12:40:08.944729,became candidate,node2,5,3
2026-04-16 12:40:11.844185,node started,node3,5,3
2026-04-16 12:40:12.239014,append entries,node3,5,3
2026-04-16 12:40:12.239014,received heartbeat,node3,5,3
2026-04-16 12:40:12.307727,became candidate,node3,5,3
2026-04-16 12:40:15.352858,became leader,node1,5,4
2026-04-16 12:40:15.362949,became leader,node1,5,4
2026-04-16 12:40:15.383873,became candidate,node2,5,4
2026-04-16 12:40:15.416184,became candidate,node3,5,4
2026-04-16 12:40:17.355080,leader failure,node1,5,4
2026-04-16 12:40:17.482434,became leader,node2,6,4
2026-04-16 12:40:17.508280,became candidate,node3,6,4
2026-04-16 12:40:20.925411,node started,node1,6,4
2026-04-16 12:40:21.269126,append entries,node1,6,4
2026-04-16 12:40:21.269651,received heartbeat,node1,6,4
