2026-04-13 22:49:26.369783,became leader,node4,3
2026-04-13 22:49:26.384453,became candidate,node1,3
2026-04-13 22:49:26.413567,became candidate,node2,3
2026-04-13 22:49:26.459589,became candidate,node3,3
2026-04-13 22:49:26.477173,became leader,node4,3
2026-04-13 22:49:26.494363,became candidate,node5,3
2026-04-13 22:49:26.513567,became candidate,node6,3
2026-04-13 22:49:26.529339,became candidate,node7,3
2026-04-13 22:49:29.371915,leader failure,node4,3
2026-04-13 22:49:29.645952,became candidate,node1,4
2026-04-13 22:49:29.671137,became candidate,node2,4
2026-04-13 22:49:29.703677,became candidate,node3,4
2026-04-13 22:49:29.753697,became leader,node5,4
2026-04-13 22:49:29.801335,became candidate,node6,4
2026-04-13 22:49:29.832542,became candidate,node7,4
2026-04-13 22:49:33.986569,node started,node4,4
2026-04-13 22:49:35.000839,became candidate,node4,4
2026-04-13 22:49:35.000839,append entries,node4,4
2026-04-13 22:49:35.000839,received heartbeat,node4,4
