2026-04-13 22:49:55.704642,became leader,node5,4
2026-04-13 22:49:55.716242,became candidate,node1,4
2026-04-13 22:49:55.754462,became candidate,node2,4
2026-04-13 22:49:55.785816,became candidate,node3,4
2026-04-13 22:49:55.820515,became candidate,node4,4
2026-04-13 22:49:55.867504,became leader,node5,4
2026-04-13 22:49:55.882324,became candidate,node6,4
2026-04-13 22:49:55.915030,became candidate,node7,4
2026-04-13 22:49:58.705454,leader failure,node5,4
2026-04-13 22:49:58.776953,became candidate,node6,5
2026-04-13 22:49:58.800777,became candidate,node7,5
2026-04-13 22:49:59.056427,became candidate,node1,5
2026-04-13 22:49:59.090450,became candidate,node2,5
2026-04-13 22:49:59.101512,became leader,node3,5
2026-04-13 22:49:59.148935,became candidate,node4,5
2026-04-13 22:50:03.333333,node started,node5,5
2026-04-13 22:50:03.781977,append entries,node5,5
2026-04-13 22:50:03.782502,received heartbeat,node5,5
2026-04-13 22:50:03.901759,became candidate,node5,5
